City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
97,sao felix do xingu,-6.6447,-51.995,77.14,86,79,3.87,BR,1684188055
98,bedong,5.7274,100.5088,80.56,94,100,2.06,MY,1684188200
99,papatowai,-46.5619,169.4708,51.82,67,7,7.05,NZ,1684188200
100,ingeniero jacobacci,-41.3427,-69.5448,56.66,45,100,8.84,AR,1684188201
101,weno,7.4515,151.8468,83.23,79,100,13.65,FM,1684188202
102,walvis bay,-22.9575,14.5053,57.09,88,0,3.44,NA,1684188203
103,prince rupert,54.3161,-130.3201,69.89,56,0,12.66,CA,1684187993
104,pohang,36.0322,129.365,64.49,75,0,5.66,KR,1684188205
105,codrington,-38.2667,141.9667,53.64,71,100,15.5,AU,1684188206
106,aqaba,29.5267,35.0078,78.66,34,0,6.91,JO,1684188207
107,port elizabeth,-33.918,25.5701,53.31,90,4,4.61,ZA,1684188018
108,bel ombre,-4.6167,55.4167,82.24,78,40,5.75,SC,1684188208
109,punta arenas,-53.15,-70.9167,46.51,71,75,9.22,CL,1684188209
110,banfora,10.6333,-4.7667,78.96,70,100,3.24,BF,1684188210
111,turtas,58.9417,69.1325,45.0,68,32,8.16,RU,1684188211
112,beidao,34.5686,105.8933,59.67,80,100,3.96,CN,1684188212
113,shorewood,41.52,-88.2017,72.28,36,0,6.91,US,1684188213
114,malmberget,67.1753,20.6549,47.17,83,61,4.5,SE,1684188214
115,cherdyn',60.403,56.4787,45.45,71,81,3.0,RU,1684188215
116,ilulissat,69.2167,-51.1,33.82,75,40,6.91,GL,1684188216
117,minas de marcona,-15.2119,-75.1103,63.64,73,12,12.08,PE,1684188217
118,asansol,23.6833,86.9833,82.9,58,13,6.64,IN,1684188153
119,talnakh,69.4865,88.3972,18.18,92,92,7.47,RU,1684188218
120,saipan,15.1355,145.701,81.64,100,86,5.99,MP,1684188218
121,iqaluit,63.7506,-68.5145,33.53,64,100,26.46,CA,1684188191
122,greymouth,-42.4667,171.2,48.58,77,45,4.63,NZ,1684188220
123,cabo san lucas,22.8909,-109.9124,86.61,50,20,11.5,MX,1684188197
124,margaret river,-33.95,115.0667,54.57,82,34,5.37,AU,1684188221
125,progreso,21.2833,-89.6667,82.51,66,28,15.08,MX,1684188221
126,oranjemund,-28.55,16.4333,58.19,68,0,8.23,NA,1684188222
127,bredasdorp,-34.5322,20.0403,53.01,88,14,1.57,ZA,1684188222
128,urengoy,65.9667,78.3667,27.34,95,99,13.04,RU,1684188223
129,askoy,60.4092,5.226,49.95,100,40,6.91,NO,1684188224
130,newman,37.3138,-121.0208,92.23,30,0,7.0,US,1684188224
131,teknaf,20.8624,92.3058,77.45,91,17,9.33,BD,1684188225
132,paita,-5.0892,-81.1144,78.58,72,86,14.63,PE,1684188066
133,charlottetown,46.2352,-63.1267,62.89,48,100,18.41,CA,1684188025
134,maine soroa,13.2114,12.0241,91.22,13,16,4.45,NE,1684188226
135,colonia,50.9333,6.95,54.82,80,100,13.8,DE,1684188011
136,hasaki,35.7333,140.8333,67.21,78,6,18.39,JP,1684188227
137,severo-yeniseyskiy,60.3725,93.0408,21.79,96,100,4.25,RU,1684188228
138,aioun,16.6614,-9.6149,95.92,17,81,4.05,MR,1684188228
139,carnarvon,-24.8667,113.6333,65.46,46,2,11.99,AU,1684188229
140,lompoc,34.6391,-120.4579,79.7,81,100,8.01,US,1684187938
141,taro,-8.3862,115.28,69.85,92,20,0.58,ID,1684188230
142,ludlow,42.1601,-72.4759,73.42,28,0,11.5,US,1684188231
143,katabu,-4.9333,122.5167,74.39,93,77,1.68,ID,1684188231
144,college,64.8569,-147.8028,64.09,30,75,13.8,US,1684188001
145,la gi,10.6667,107.7833,80.74,84,14,3.51,VN,1684188232
146,georgetown,5.4112,100.3354,80.55,93,20,3.44,MY,1684188110
147,guatire,10.4762,-66.5427,79.34,79,99,2.48,VE,1684188233
148,kruisfontein,-34.0033,24.7314,48.88,85,6,3.33,ZA,1684188234
149,entebbe,0.0644,32.4469,75.52,78,20,3.44,UG,1684188234
150,burang,30.25,81.1667,25.99,69,14,1.52,CN,1684188235
151,arawa,-6.2132,155.5367,81.77,76,90,1.83,PG,1684188049
152,podgornaya,44.2031,43.4297,50.85,74,19,6.69,RU,1684188236
153,gadzhiyevo,69.2551,33.3362,46.53,78,40,12.48,RU,1684188236
154,sitka,57.0531,-135.33,62.01,46,0,6.67,US,1684188206
155,burabay,53.0838,70.3138,49.6,60,16,4.54,KZ,1684188237
156,springbok,-29.6643,17.8865,53.42,48,0,8.16,ZA,1684188238
157,aktobe,50.2797,57.2072,53.69,54,0,8.95,KZ,1684188128
158,ribeira grande,38.5167,-28.7,65.77,94,85,8.01,PT,1684188239
159,vilyuchinsk,52.9306,158.4028,48.47,80,18,3.69,RU,1684188239
160,beyneu,45.3167,55.2,58.66,46,100,9.35,KZ,1684188240
161,malpe,13.35,74.7167,83.5,83,77,5.46,IN,1684188240
162,manismata,-2.4667,111.0333,71.98,93,60,2.68,ID,1684188241
163,khandyga,62.6667,135.6,43.11,79,100,7.27,RU,1684188241
164,bamboo flat,11.7,92.7167,83.19,75,97,10.67,IN,1684188242
165,lerwick,60.1545,-1.1494,48.2,86,52,13.82,GB,1684188243
166,garoowe,8.4054,48.4845,81.73,63,91,10.94,SO,1684188244
167,mozhga,56.4447,52.2276,47.8,72,66,4.97,RU,1684188245
168,blackmans bay,-43.0167,147.3167,46.53,68,39,11.18,AU,1684188245
169,cuamba,-14.8031,36.5372,66.43,70,54,2.91,MZ,1684188246
170,talcahuano,-36.7167,-73.1167,56.88,94,75,8.05,CL,1684188246
171,kristiansund,63.1115,7.732,48.25,81,100,2.3,NO,1684188248
172,kangiwa,12.5521,3.8187,94.28,35,96,11.77,NG,1684188249
173,margate,51.3813,1.3862,50.7,73,5,5.01,GB,1684188249
174,merizo village,13.2658,144.6691,85.98,92,86,11.95,GU,1684188250
175,dudinka,69.4058,86.1778,20.95,90,98,9.46,RU,1684188251
176,cole harbour,44.6724,-63.4751,67.39,38,75,13.8,CA,1684188194
177,saldanha,-33.0117,17.9442,53.65,86,3,11.12,ZA,1684188252
178,al qadarif,14.0349,35.3834,92.93,9,0,11.45,SD,1684188253
179,asan-maina village,13.4722,144.7165,86.13,85,20,9.22,GU,1684188253
180,san andres,12.5847,-81.7006,87.82,70,40,12.66,CO,1684188254
181,fort bragg,35.139,-79.006,81.95,32,75,5.75,US,1684188255
182,karangampel,-6.4622,108.4519,78.13,74,39,7.29,ID,1684188255
183,tirlyanskiy,54.2109,58.5806,46.58,86,61,2.62,RU,1684188256
184,tazacorte,28.629,-17.9293,68.97,78,100,17.27,ES,1684188257
185,romita,20.8667,-101.5167,84.74,17,75,9.22,MX,1684188257
186,ramganj mandi,24.65,75.9333,89.42,34,13,18.9,IN,1684188258
187,ribeira brava,32.65,-17.0667,69.01,79,52,5.84,PT,1684188259
188,mirpur mathelo,28.0227,69.5489,92.25,26,82,16.53,PK,1684188259
189,byron bay,-28.65,153.6167,61.72,97,100,20.69,AU,1684188118
190,santiago de cao,-7.9589,-79.2392,75.33,78,21,9.22,PE,1684188260
191,nkove,-7.95,30.85,73.69,70,33,3.8,TZ,1684188261
192,hadibu,12.65,54.0333,85.42,79,57,9.19,YE,1684188262
193,cururupu,-1.8283,-44.8683,76.82,95,55,3.29,BR,1684188263
194,little falls,40.869,-74.2082,76.24,28,0,19.57,US,1684188264
195,riyadh,24.6877,46.7219,82.54,19,94,10.0,SA,1684188004
196,san jose del guaviare,2.5729,-72.6459,80.2,77,97,3.65,CO,1684188265
197,avarua,-21.2078,-159.775,78.85,69,97,8.05,CK,1684188266
198,kunming,25.0389,102.7183,57.13,94,100,11.18,CN,1684188007
199,crane,31.3974,-102.3501,81.19,37,97,7.67,US,1684188268
200,cumberland,35.0502,-78.8664,82.62,31,20,11.5,US,1684188269
201,iwanai,42.9744,140.5089,57.36,88,75,6.91,JP,1684188270
202,la passe,45.5549,-0.8967,57.43,94,100,13.51,FR,1684188270
203,tromso,69.6496,18.957,46.42,81,75,4.61,NO,1684188227
204,aykhal,66.0,111.5,26.15,91,74,3.22,RU,1684188271
205,inari,68.906,27.0288,53.8,70,30,7.14,FI,1684188272
206,natal,-5.795,-35.2094,82.62,78,20,9.22,BR,1684188254
207,dakhla,23.6848,-15.958,69.82,78,75,14.97,EH,1684188274
208,hermanus,-34.4187,19.2345,55.78,83,19,7.09,ZA,1684188275
209,tolanaro,-25.0319,46.9987,69.87,94,0,4.61,MG,1684188275
210,susuman,62.7833,148.1667,38.08,64,96,6.62,RU,1684188276
211,general villegas,-35.0328,-63.0125,72.46,37,1,10.83,AR,1684188276
212,lorengau,-2.0226,147.2712,83.19,82,78,8.55,PG,1684188277
213,tamanrasset,22.785,5.5228,76.91,11,37,4.61,DZ,1684188278
214,dongkan,33.9997,119.8308,67.42,59,28,7.63,CN,1684188278
215,vernon,50.2581,-119.2691,88.61,25,0,2.3,CA,1684188065
216,moog,8.6011,124.4658,79.77,77,55,3.31,PH,1684188279
217,tazovsky,67.4667,78.7,25.74,96,98,11.07,RU,1684188280
218,telerghma,36.1165,6.3543,51.21,60,3,6.87,DZ,1684188281
219,freetown,8.484,-13.2299,80.31,83,40,11.5,SL,1684188281
220,mil'kovo,55.6078,37.7956,52.2,57,88,3.44,RU,1684188282
221,harper,4.375,-7.7169,78.71,88,100,8.1,LR,1684188282
222,clifton,40.8584,-74.1638,77.95,27,0,19.57,US,1684188283
223,nurabad,34.0734,47.9725,44.62,42,0,1.41,IR,1684188284
224,huarmey,-10.0681,-78.1522,74.97,73,22,9.66,PE,1684188284
225,likiep,9.8251,169.3107,81.77,79,100,17.67,MH,1684188285
226,nueva gerona,21.8833,-82.8,84.6,60,99,5.14,CU,1684188286
227,meybod,32.2501,54.0166,73.42,27,97,23.38,IR,1684188286
228,da nang,16.0678,108.2208,78.78,89,40,5.75,VN,1684188287
229,nova vicosa,-17.8919,-39.3719,74.97,84,20,5.55,BR,1684188288
230,trancas,-26.2314,-65.2803,69.91,60,0,6.91,AR,1684188289
231,mata-utu,-13.2816,-176.1745,82.69,66,94,4.36,WF,1684188290
232,kone,-21.0595,164.8658,75.16,69,74,6.26,NC,1684188290
233,bulanik,39.0929,42.2703,41.16,68,3,3.69,TR,1684188291
234,novodvinsk,64.4165,40.8122,53.74,63,56,4.52,RU,1684188291
235,emerald,-23.5333,148.1667,66.45,70,38,6.98,AU,1684188292
236,remire-montjoly,4.9167,-52.2667,80.64,89,75,6.91,GF,1684188172
237,ghadamis,30.1337,9.5007,65.43,33,0,5.77,LY,1684188293
238,puerto baquerizo moreno,-0.9,-89.6,81.59,74,75,9.22,EC,1684188294
239,taksimo,56.3444,114.8794,33.01,46,5,3.76,RU,1684188294
240,yavatmal,20.4,78.1333,88.99,32,4,17.54,IN,1684188295
241,katsuura,35.1333,140.3,62.71,72,1,10.92,JP,1684188295
242,burkardroth,50.2667,10.0,50.25,96,61,4.36,DE,1684188296
243,arifwala,30.294,73.0735,87.19,27,92,5.57,PK,1684188296
244,cochin,9.9399,76.2602,80.58,81,52,4.63,IN,1684188297
245,pasighat,28.0667,95.3333,67.53,93,83,2.46,IN,1684188297
246,kuta,-8.7233,115.1723,77.0,83,40,5.01,ID,1684188298
247,pointe-noire,-4.7761,11.8635,80.67,89,20,6.91,CG,1684188298
248,sandnessjoen,66.0217,12.6316,46.92,82,100,1.99,NO,1684188299
249,posto fiscal rolim de moura,-13.0833,-62.2667,79.43,69,48,3.15,BR,1684188300
250,celestun,20.8667,-90.4,83.66,65,14,15.14,MX,1684188301
251,nova sintra,14.8667,-24.7167,68.32,80,10,20.24,CV,1684188301
252,taulaga,-11.0553,-171.0883,83.52,73,5,8.84,AS,1684188302
253,eyl,7.9803,49.8164,81.7,78,75,20.02,SO,1684188302
254,fort st. john,56.2499,-120.8529,80.49,32,75,6.91,CA,1684188050
255,maumere,-8.6199,122.2111,74.32,79,6,6.13,ID,1684188303
256,al jubayl,27.0112,49.6583,82.94,38,61,9.66,SA,1684188241
257,kailua-kona,19.6406,-155.9956,83.28,74,40,13.8,US,1684188304
258,hithadhoo,-0.6,73.0833,83.14,80,98,17.58,MV,1684188305
259,shakawe,-18.3667,21.85,67.59,33,88,5.1,BW,1684188306
260,holmestrand,59.4876,10.3176,56.68,42,99,0.58,NO,1684188306
261,nanpiao,41.0982,120.7479,60.1,82,5,6.24,CN,1684188307
262,pruzhany,52.5567,24.4644,54.72,96,100,13.51,BY,1684188307
263,cockburn town,21.4612,-71.1419,80.37,80,100,10.31,TC,1684188032
264,tabas,33.5959,56.9244,76.33,18,0,9.24,IR,1684188308
265,cassilandia,-19.1133,-51.7342,62.91,68,0,3.91,BR,1684188309
266,coquimbo,-29.9533,-71.3436,64.13,67,0,8.05,CL,1684188310
267,porto santo stefano,42.4338,11.1237,60.73,64,100,19.93,IT,1684188310
268,shangqiu,34.45,115.65,72.9,58,100,10.78,CN,1684188027
269,tiszakecske,46.9326,20.1035,58.1,97,100,3.33,HU,1684188311
270,east london,-33.0153,27.9116,58.53,81,0,4.52,ZA,1684188312
271,khorixas,-20.3667,14.9667,64.85,42,49,4.85,NA,1684188313
272,haiku-pauwela,20.9219,-156.3051,78.82,50,40,19.57,US,1684188313
273,linares,-35.85,-71.6,60.1,73,7,4.52,CL,1684188314
274,belle fourche,44.6714,-103.8522,71.11,57,86,10.09,US,1684188314
275,alta sierra,35.7291,-118.5495,77.79,15,73,8.39,US,1684188315
276,puerto lopez,4.0845,-72.956,79.66,86,100,1.48,CO,1684188316
277,mukalla,14.5425,49.1242,84.94,76,0,4.85,YE,1684188316
278,pawayan,28.0667,80.1,84.54,15,0,3.58,IN,1684188317
279,enewetak,11.3474,162.3373,81.72,78,79,17.11,MH,1684188317
280,selebi-phikwe,-21.979,27.8498,63.18,66,33,12.59,BW,1684188318
281,galle,6.0367,80.217,82.17,89,100,11.97,LK,1684188319
282,waterloo,43.4668,-80.5164,67.87,26,0,11.5,CA,1684188299
283,morehead city,34.7229,-76.726,77.0,45,0,8.99,US,1684188320
284,tindouf,27.6711,-8.1474,82.85,11,1,6.91,DZ,1684188320
285,kudahuvadhoo,2.6708,72.8944,82.74,81,100,18.52,MV,1684188321
286,gaigeturi,33.4644,126.3183,57.25,88,0,1.14,KR,1684188322
287,port augusta,-32.5,137.7667,55.36,78,0,7.81,AU,1684188322
288,palmas,-10.2128,-48.3603,84.07,74,20,2.3,BR,1684188323
289,kingston,17.997,-76.7936,87.24,69,40,18.41,JM,1684187799
290,kidal,18.4411,1.4078,93.51,12,99,12.3,ML,1684188324
291,mount pearl,47.5166,-52.7813,48.54,63,20,23.02,CA,1684188324
292,iguape,-24.7081,-47.5553,66.4,75,98,3.96,BR,1684188325
293,ratnagiri,16.9833,73.3,81.95,81,27,7.38,IN,1684188325
294,ostersund,63.1792,14.6357,52.25,37,20,11.5,SE,1684188049
295,palikir - national government center,6.9248,158.1611,83.14,84,100,4.61,FM,1684188327
296,arroyo,41.6096,-4.7969,46.44,81,0,6.91,ES,1684188225
297,fyodorovka,53.6314,62.7078,54.07,63,24,5.03,KZ,1684188328
298,sao jose da coroa grande,-8.8978,-35.1478,78.22,82,72,6.6,BR,1684188328
299,hirara,24.8,125.2833,70.07,88,95,5.75,JP,1684188329
300,zaozersk,69.4005,32.4476,53.26,71,13,14.0,RU,1684188329
301,ocean city,39.2776,-74.5746,73.58,65,0,11.99,US,1684188252
302,luderitz,-26.6481,15.1594,62.33,47,0,3.8,NA,1684188330
303,pak phanang,8.3511,100.202,80.51,81,97,4.14,TH,1684188331
304,mari-turek,56.7895,49.6235,52.81,66,100,6.31,RU,1684188332
305,ancud,-41.8697,-73.8203,54.37,94,100,17.56,CL,1684188332
306,island harbour,50.724,-1.2758,51.98,74,8,4.0,GB,1684188333
307,holualoa,19.6228,-155.9522,79.56,74,40,13.8,US,1684188333
308,new norfolk,-42.7826,147.0587,47.71,66,55,4.99,AU,1684188316
309,sola,-13.8833,167.55,81.07,77,92,22.48,VU,1684188334
310,mazagao,-0.115,-51.2894,80.65,95,99,3.96,BR,1684188335
311,portland,45.5234,-122.6762,91.38,34,40,7.0,US,1684188334
312,belmonte,-15.8631,-38.8828,76.1,85,4,4.05,BR,1684188336
313,yuzhno-kurilsk,44.0306,145.8556,43.92,95,99,5.19,RU,1684188337
314,zavodoukovsk,56.5042,66.5515,46.96,59,77,4.97,RU,1684188337
315,bengkulu,-3.8004,102.2655,75.54,92,24,4.29,ID,1684188338
316,smithers,54.7804,-127.1743,80.92,32,0,9.22,CA,1684188040
317,labytnangi,66.6572,66.4183,26.76,84,21,11.68,RU,1684188339
318,ayutinskiy,47.77,40.14,55.02,66,61,4.9,RU,1684188340
319,villa gesell,-37.2639,-56.973,57.06,75,21,12.53,AR,1684188340
320,la ferte-mace,48.59,-0.358,41.5,92,63,5.68,FR,1684188178
321,cananea,30.95,-110.3,76.39,27,81,11.05,MX,1684188341
322,cabedelo,-6.9811,-34.8339,79.47,78,51,10.71,BR,1684188342
323,nadi,-17.8,177.4167,78.8,73,75,3.44,FJ,1684188342
324,suva,-18.1416,178.4415,74.68,88,75,3.44,FJ,1684188343
325,le soler,42.681,2.7934,64.49,60,0,26.46,FR,1684188343
326,kingscliff,-28.2667,153.5667,62.4,94,100,17.27,AU,1684188344
327,murzuq,25.9155,13.9184,75.76,13,0,19.51,LY,1684188345
328,port alfred,-33.5906,26.891,57.79,79,10,6.33,ZA,1684188345
329,rio grande,-32.035,-52.0986,66.31,81,74,8.88,BR,1684188346
330,bahia honda,22.9036,-83.1592,80.92,73,100,9.75,CU,1684188346
331,puerto gaitan,4.3133,-72.0816,82.47,75,100,7.7,CO,1684188347
332,daru,-9.0763,143.2092,75.31,96,100,5.21,PG,1684188348
333,nar'yan-mar,67.6713,53.087,32.2,98,74,4.38,RU,1684188348
334,mikuni,36.2171,136.1519,55.31,77,21,4.74,JP,1684188349
335,kavaratti,10.5669,72.642,84.49,72,94,8.48,IN,1684188349
336,rabaul,-4.1967,152.1721,81.54,79,95,2.37,PG,1684188350
337,burutu,5.3509,5.5076,78.78,86,100,5.79,NG,1684188350
338,jiagedaqi,50.4167,124.1167,42.6,57,59,9.62,CN,1684188351
339,sihanoukville,10.6093,103.5296,78.75,94,40,2.3,KH,1684188352
340,beberibe,-4.1797,-38.1306,78.46,89,13,8.21,BR,1684188172
341,mili,6.0815,171.735,82.4,80,81,15.03,MH,1684188353
342,mawlamyinegyunn,16.3833,95.2667,77.63,90,96,4.14,MM,1684188353
343,abra pampa,-22.7205,-65.697,60.12,18,11,10.56,AR,1684188354
344,bereeda,11.8704,51.0579,84.92,79,36,7.45,SO,1684188354
345,arkadelphia,34.1209,-93.0538,86.18,62,40,6.91,US,1684188355
346,inongo,-1.95,18.2667,72.01,98,97,4.12,CD,1684188355
347,new plymouth,-39.0667,174.0833,58.55,100,9,3.6,NZ,1684188356
348,sievi,63.9,24.5,51.58,82,98,3.36,FI,1684188357
349,weinan,34.5036,109.5089,68.92,39,100,3.38,CN,1684188357
350,whangarei,-35.7317,174.3239,54.03,87,68,2.89,NZ,1684188358
351,chibougamau,49.9168,-74.3659,55.02,67,75,17.27,CA,1684188358
352,avsyunino,55.5652,39.1232,47.14,81,66,5.1,RU,1684188359
353,marang,5.2056,103.2059,78.71,88,75,3.33,MY,1684188359
354,nikolayevsk-on-amure,53.1406,140.73,50.31,82,98,9.4,RU,1684188360
355,i-n-salah,27.1935,2.4607,74.41,14,0,12.5,DZ,1684188361
356,antonio enes,-16.2325,39.9086,74.07,72,14,6.89,MZ,1684188361
357,ulladulla,-35.35,150.4667,53.74,73,0,5.57,AU,1684188149
358,acapulco de juarez,16.8634,-99.8901,89.42,62,20,10.36,MX,1684188252
359,timbuktu,16.7735,-3.0074,94.71,28,90,8.99,ML,1684188366
360,namdrik,5.5994,168.1028,81.79,79,98,13.96,MH,1684188368
361,bandon,51.7469,-8.7425,49.59,92,74,7.34,IE,1684188369
362,macapa,0.0389,-51.0664,82.38,89,40,5.75,BR,1684188124
363,moroni,-11.7022,43.2551,78.91,82,40,9.48,KM,1684188370
364,pugachev,52.0133,48.8025,51.06,86,71,7.47,RU,1684188370
365,hami,42.8,93.45,63.28,39,74,10.0,CN,1684188371
366,dwarka,22.2394,68.9678,82.4,88,11,16.53,IN,1684188372
